price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
9850000.0,0.30949719620901156,2.2423945203596586e-06,0.19999999999999998,0.07261707988980717,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
825000.0,4.696467317283939e-06,1.4009706853278916e-06,0.7454545454545454,2.95639320029564e-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3100000.0,0.3639762170895052,2.1021572145210307e-06,0.4909090909090909,0.03479236812570146,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400000.0,0.3991997219691348,1.4009706853278916e-06,0.32727272727272727,0.05723905723905725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16500000.0,0.2136892629364192,2.8033437437141698e-06,0.23636363636363636,0.04242424242424243,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300000.0,0.4461643951419742,1.821682602843775e-06,0.32727272727272727,0.06397306397306397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800000.0,0.32875271220987573,1.6814452970051472e-06,0.9454545454545454,0.01631701631701632,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6675000.0,0.43442322684876433,1.821682602843775e-06,0.23636363636363636,0.08624708624708625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15200000.0,0.014089401951851816,2.1021572145210307e-06,0.01818181818181818,0.03636363636363637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000000.0,0.23482336586419694,9.101401148926943e-07,0.14545454545454545,0.07575757575757576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6595000.0,0.40389618928641874,1.4009706853278916e-06,0.23636363636363636,0.08018648018648018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1580000.0,0.38745855367592497,1.821682602843775e-06,0.6545454545454545,0.027777777777777776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6390000.0,0.3991997219691348,1.8763751521208399e-06,0.3090909090909091,0.06060606060606061,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2150000.0,0.2442163004987648,1.120496073650636e-06,0.3090909090909091,0.037076648841354726,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8175000.0,0.09627758000432074,1.4009706853278916e-06,0.14545454545454545,0.031060606060606063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1400000.0,0.32875271220987573,2.1021572145210307e-06,0.7090909090909091,0.02175602175602176,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9150000.0,0.41094089026234465,2.1021572145210307e-06,0.2545454545454545,0.07575757575757576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1475000.0,0.4696467317283939,1.821682602843775e-06,0.43636363636363634,0.05050505050505051,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3850000.0,0.2136892629364192,1.120496073650636e-06,0.18181818181818182,0.05515151515151515,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10000000.0,0.3264044785512337,2.1021572145210307e-06,0.18181818181818182,0.08424242424242424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4850000.0,4.696467317283939e-06,2.1021572145210307e-06,0.39999999999999997,5.509641873278238e-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2675000.0,0.31701154391666586,2.663106437875542e-06,0.32727272727272727,0.045454545454545456,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8095000.0,0.18269257864234523,1.4009706853278916e-06,0.12727272727272726,0.06735930735930735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8350000.0,0.457905563435184,1.821682602843775e-06,0.18181818181818182,0.1181818181818182,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800000.0,0.1784657580567897,1.120496073650636e-06,0.3090909090909091,0.027094474153297687,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
750000.0,0.32875271220987573,1.821682602843775e-06,0.7454545454545454,0.020694752402069475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350000.0,0.1995998609845674,9.101401148926943e-07,0.12727272727272726,0.0735930735930736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11495000.0,0.21134102927777723,4.906903331293587e-06,0.3818181818181818,0.025974025974025972,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800000.0,0.4696467317283939,3.504530272907309e-06,0.3090909090909091,0.07130124777183601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3200000.0,0.5048702366080234,1.821682602843775e-06,0.3818181818181818,0.062049062049062055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9500000.0,0.2512610014746907,2.1021572145210307e-06,0.18181818181818182,0.06484848484848485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7000000.0,0.460253797093826,2.1021572145210307e-06,0.23636363636363636,0.09137529137529138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3725000.0,0.1784657580567897,1.120496073650636e-06,0.18181818181818182,0.046060606060606066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11000000.0,0.1690728234222218,1.4009706853278916e-06,0.14545454545454545,0.05454545454545455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250000.0,0.5565313770981467,1.4009706853278916e-06,0.16363636363636364,0.1595959595959596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4295000.0,0.33579741318580164,1.821682602843775e-06,0.3818181818181818,0.04126984126984127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450000.0,0.0997999304922837,1.4009706853278916e-06,0.34545454545454546,0.013556618819776715,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6100000.0,0.3522350487962954,1.8637537945953633e-06,0.2727272727272727,0.06060606060606061,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5750000.0,0.30292214196481404,2.088133483937168e-06,0.3090909090909091,0.045989304812834225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26000000.0,0.04461643951419742,2.2283707897757957e-06,0.14545454545454545,0.014393939393939395,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400000.0,0.5283525731944431,2.522869132036914e-06,0.4909090909090909,0.05050505050505051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9850000.0,0.30949719620901156,2.2423945203596586e-06,0.19999999999999998,0.07261707988980717,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40000000.0,0.04461643951419742,2.7626749250209676e-07,0.01818181818181818,0.11515151515151516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695000.0,0.3686726844067892,1.821682602843775e-06,0.41818181818181815,0.04137022397891963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945000.0,0.23136206945135868,1.120496073650636e-06,0.34545454545454546,0.03142775119617225,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8200000.0,0.3991997219691348,2.5088454014530515e-06,0.2727272727272727,0.0686868686868687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7100000.0,0.0018785869269135754,9.101401148926943e-07,0.01818181818181818,0.0048484848484848485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28000000.0,0.35958502014784477,1.821682602843775e-06,0.3818181818181818,0.044193362193362194,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4890000.0,0.36632445074814723,1.821682602843775e-06,0.39999999999999997,0.04297520661157025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000000.0,0.4954773019734555,2.522869132036914e-06,0.2545454545454545,0.09134199134199135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5995000.0,0.1221081502493824,1.4009706853278916e-06,0.16363636363636364,0.035016835016835016,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7650000.0,0.38511032001728296,2.1021572145210307e-06,0.23636363636363636,0.07645687645687646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950000.0,0.4508608624592581,2.1021572145210307e-06,0.4727272727272727,0.04475524475524476,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
390000.0,0.23482336586419694,1.4009706853278916e-06,0.8545454545454545,0.012894906511927788,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485000.0,0.20429632830185135,9.24163845476557e-07,0.14545454545454545,0.06590909090909092,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5250000.0,0.44146792782469024,2.1021572145210307e-06,0.3090909090909091,0.06702317290552584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22500000.0,0.12445638390802438,1.821682602843775e-06,0.10909090909090909,0.05353535353535354,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6725000.0,0.2700468707438265,2.1021572145210307e-06,0.21818181818181817,0.05808080808080809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3050000.0,0.31701154391666586,1.120496073650636e-06,0.2545454545454545,0.05844155844155845,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3300000.0,0.305270375623456,2.1021572145210307e-06,0.3090909090909091,0.04634581105169341,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2700000.0,0.5870584146604924,2.522869132036914e-06,0.4909090909090909,0.05611672278338945,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2700000.0,0.20429632830185135,1.821682602843775e-06,0.3090909090909091,0.031016042780748668,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8490000.0,0.014089401951851816,9.24163845476557e-07,0.03636363636363636,0.018181818181818184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3975000.0,0.231301015376234,1.120496073650636e-06,0.18181818181818182,0.0596969696969697,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825000.0,0.23435371913246855,1.120496073650636e-06,0.16363636363636364,0.06720538720538721,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8250000.0,0.0011741168293209847,9.24163845476557e-07,0.03636363636363636,0.0015151515151515152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8400000.0,0.18551045903271557,9.24163845476557e-07,0.0,0.4787878787878788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8150000.0,0.4297267595314804,2.1021572145210307e-06,0.23636363636363636,0.08531468531468532,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11750000.0,0.18903280952067852,2.522869132036914e-06,0.23636363636363636,0.03752913752913753,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8200000.0,0.307618609282098,2.1021572145210307e-06,0.2545454545454545,0.05670995670995671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3625000.0,0.22073396391234512,1.120496073650636e-06,0.18181818181818182,0.056969696969696976,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2600000.0,0.42268205855555446,2.1021572145210307e-06,0.45454545454545453,0.04363636363636364,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8600000.0,0.37806561904135705,2.1021572145210307e-06,0.23636363636363636,0.07505827505827506,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5785000.0,0.35881010304049293,1.4009706853278916e-06,0.16363636363636364,0.1028956228956229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2380000.0,0.231301015376234,1.120496073650636e-06,0.21818181818181817,0.049747474747474756,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8700000.0,0.0305270375623456,9.24163845476557e-07,0.03636363636363636,0.0393939393939394,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6800000.0,0.305270375623456,2.1021572145210307e-06,0.21818181818181817,0.06565656565656566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2395000.0,0.13478861200604905,1.114886581417091e-06,0.23636363636363636,0.02675990675990676,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050000.0,0.4546180363130853,1.821682602843775e-06,0.509090909090909,0.04190476190476191,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4685000.0,0.24656453415740678,1.4009706853278916e-06,0.2545454545454545,0.045454545454545456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2650000.0,0.0028977203347641902,2.8033437437141698e-06,0.41818181818181815,0.0003251646903820817,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1650000.0,0.49312906831481357,2.1021572145210307e-06,0.6545454545454545,0.03535353535353535,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150000.0,0.03991997219691348,1.4009706853278916e-06,0.03636363636363636,0.05151515151515152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4350000.0,0.3522350487962954,2.1021572145210307e-06,0.43636363636363634,0.03787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990000.0,0.3522350487962954,1.4009706853278916e-06,0.2545454545454545,0.06493506493506493,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550000.0,0.20406150493598713,1.4009706853278916e-06,0.18181818181818182,0.05266666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26500000.0,0.46047453105773833,2.2423945203596586e-06,0.5454545454545454,0.039614949494949495,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4375000.0,0.307618609282098,1.4009706853278916e-06,0.23636363636363636,0.061072261072261075,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7050000.0,0.011741168293209847,9.101401148926943e-07,0.01818181818181818,0.030303030303030304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6000000.0,0.2066445619604933,2.1021572145210307e-06,0.18181818181818182,0.05333333333333334,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14950000.0,0.2230821975709871,2.8033437437141698e-06,0.23636363636363636,0.04428904428904429,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5000000.0,0.42503029221419647,1.821682602843775e-06,0.34545454545454546,0.05773524720893143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11500000.0,0.3381456468444436,2.522869132036914e-06,0.19999999999999998,0.07933884297520662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5250000.0,0.3991997219691348,2.1021572145210307e-06,0.36363636363636365,0.05151515151515152,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7000000.0,0.460253797093826,2.1021572145210307e-06,0.23636363636363636,0.09137529137529138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3150000.0,0.23482336586419694,1.4009706853278916e-06,0.41818181818181815,0.02635046113306983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4300000.0,0.20429632830185135,1.4009706853278916e-06,0.2545454545454545,0.03766233766233767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2725000.0,0.00010332228098024665,2.8033437437141698e-06,0.45454545454545453,1.0666666666666667e-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7300000.0,0.2841362726956783,3.0697946248075627e-06,0.3090909090909091,0.04313725490196079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10600000.0,0.007044700975925908,1.4009706853278916e-06,0.0,0.018181818181818184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300000.0,0.20429632830185135,1.4009706853278916e-06,0.2545454545454545,0.03766233766233767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5900000.0,0.19255516000864148,9.24163845476557e-07,0.14545454545454545,0.062121212121212126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23000000.0,0.21134102927777723,2.789320013130307e-06,0.21818181818181817,0.045454545454545456,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21450000.0,0.11741168293209847,2.1021572145210307e-06,0.12727272727272726,0.043290043290043295,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
